"address","city","state","zip","full_address","lat","long","id","input_address","match_indicator","match_type","matched_address","tiger_line_id","tiger_side","state_fips","county_fips","census_tract","census_block"
"4344 center st","willoughby","OH",NA,"4344 center st, willoughby, OH, NA",41.6362671039166,-81.4071644318641,3078,"4344 center st, willoughby, OH, NA, , , ","Match","Non_Exact","4344 CENTER ST, WILLOUGHBY, OH, 44094","137463022","R","39","085","201400","2008"
"4362 armstrong blvd","batavia","OH",45103,"4362 armstrong blvd, batavia, OH, 45103",39.0857099191037,-84.2172883541002,3079,"4362 armstrong blvd, batavia, OH, 45103, , , ","Match","Exact","4362 ARMSTRONG BLVD, BATAVIA, OH, 45103","118454365","R","39","025","041102","2006"
"13181 carter rd","painesville","OH",NA,"13181 carter rd, painesville, OH, NA",41.7019095985868,-81.164436700301,3080,"13181 carter rd, painesville, OH, NA, , , ","Match","Non_Exact","13181 CARTER RD, PAINESVILLE, OH, 44077","137467596","L","39","085","205200","1025"
"1086 w pleasant valley rd su","parma","OH",44130,"1086 w pleasant valley rd su, parma, OH, 44130",41.36155201401,-81.6867613791701,3081,"1086 w pleasant valley rd su, parma, OH, 44130, , , ","Match","Non_Exact","1086 W PLEASANT VALLEY RD, PARMA, OH, 44134","61141259","R","39","035","177503","1001"
"46948 columbia hill rd","saint clairsvill","OH",43950,"46948 columbia hill rd, saint clairsvill, OH, 43950",40.1229929029699,-80.9417451440326,3082,"46948 columbia hill rd, saint clairsvill, OH, 43950, , , ","Match","Non_Exact","46948 COLUMBIA HILL RD, SAINT CLAIRSVILLE, OH, 43950","36226851","R","39","013","010600","2039"
"1400 deerpath dr","cambridge","OH",NA,"1400 deerpath dr, cambridge, OH, NA",40.0511439266281,-81.5792571515851,3083,"1400 deerpath dr, cambridge, OH, NA, , , ","Match","Non_Exact","1400 DEERPATH DR, CAMBRIDGE, OH, 43725","639858702","L","39","059","977400","1058"
"870 pontius rd","cincinnati","OH",45233,"870 pontius rd, cincinnati, OH, 45233",39.1132802632852,-84.662954345542,3084,"870 pontius rd, cincinnati, OH, 45233, , , ","Match","Exact","870 PONTIUS RD, CINCINNATI, OH, 45233","103918229","R","39","061","021302","2004"
"1604 n bechtle ave","springfiel","OH",NA,"1604 n bechtle ave, springfiel, OH, NA",39.9430963527822,-83.8354732203599,3085,"1604 n bechtle ave, springfiel, OH, NA, , , ","Match","Non_Exact","1604 BECHTLE AVE, SPRINGFIELD, OH, 45504","135018250","R","39","023","001900","1015"
"4586 oakley mill ln unit 101","cincinnati","OH",NA,"4586 oakley mill ln unit 101, cincinnati, OH, NA",39.1573458071355,-84.427395944753,3086,"4586 oakley mill ln unit 101, cincinnati, OH, NA, , , ","Match","Non_Exact","4586 OAKLEY MILL LN, CINCINNATI, OH, 45209","651467673","R","39","061","027600","1013"
"6325 perimeter loop rd","dublin","OH",43017,"6325 perimeter loop rd, dublin, OH, 43017",40.0999496549352,-83.1559977849681,3087,"6325 perimeter loop rd, dublin, OH, 43017, , , ","Match","Exact","6325 PERIMETER LOOP RD, DUBLIN, OH, 43017","218698754","R","39","049","010502","2028"
"7680 brandt pike","huber heights","OH",NA,"7680 brandt pike, huber heights, OH, NA",39.8640454005456,-84.1025396440122,3088,"7680 brandt pike, huber heights, OH, NA, , , ","Match","Non_Exact","7680 BRANDT PIKE, HUBER HEIGHTS, OH, 45424","143619147","R","39","113","100400","3009"
"2883 taylor road","reynoldsburg","OH",43068,"2883 taylor road, reynoldsburg, OH, 43068",39.9371588083212,-82.7880341643158,3089,"2883 taylor road, reynoldsburg, OH, 43068, , , ","Match","Exact","2883 TAYLOR RD, REYNOLDSBURG, OH, 43068","37239409","L","39","045","032704","3009"
"650 colony dr 108","wheelersburg","OH",45694,"650 colony dr 108, wheelersburg, OH, 45694",38.7290070168425,-82.8395545801063,3090,"650 colony dr 108, wheelersburg, OH, 45694, , , ","Match","Non_Exact","650 COLONY DR, WHEELERSBURG, OH, 45694","55121103","R","39","145","002901","1001"
"2582 w broad st","columbus","OH",43223,"2582 w broad st, columbus, OH, 43223",39.9552306885536,-83.0693282515138,3091,"2582 w broad st, columbus, OH, 43223, , , ","Match","Non_Exact","2582 W BROAD ST, COLUMBUS, OH, 43204","135567108","R","39","049","004500","3003"
"32327 cook rd","north ridg","OH",NA,"32327 cook rd, north ridg, OH, NA",NA,NA,3092,"32327 cook rd, north ridg, OH, NA, , , ","No_Match",NA,NA,NA,NA,NA,NA,NA,NA
"111 courtland st","wellington","OH",NA,"111 courtland st, wellington, OH, NA",41.1682030866875,-82.2149773160491,3093,"111 courtland st, wellington, OH, NA, , , ","Match","Non_Exact","111 COURTLAND ST, WELLINGTON, OH, 44090","55412170","L","39","093","096100","5010"
"5602 denison ave","cleveland","OH",44102,"5602 denison ave, cleveland, OH, 44102",41.4572302607644,-81.7269551738856,3094,"5602 denison ave, cleveland, OH, 44102, , , ","Match","Exact","5602 DENISON AVE, CLEVELAND, OH, 44102","61105784","R","39","035","105100","2001"
"98 first ave","bedford","OH",44146,"98 first ave, bedford, OH, 44146",41.3802244145907,-81.5300380614373,3095,"98 first ave, bedford, OH, 44146, , , ","Match","Exact","98 1ST AVE, BEDFORD, OH, 44146","61130525","L","39","035","132302","2024"
"29400 cedar road","pepper pik","OH",44124,"29400 cedar road, pepper pik, OH, 44124",41.5011106549081,-81.4705824220204,3096,"29400 cedar road, pepper pik, OH, 44124, , , ","Match","Non_Exact","29400 CEDAR RD, PEPPER PIKE, OH, 44124","651605246","R","39","035","179101","1000"
"7900 e pleasant valley rd.","independence","OH",NA,"7900 e pleasant valley rd., independence, OH, NA",41.3619541655529,-81.6255466365066,3097,"7900 e pleasant valley rd., independence, OH, NA, , , ","Match","Non_Exact","7900 E PLEASANT VALLEY RD, INDEPENDENCE, OH, 44131","61172600","R","39","035","156102","3019"
"1 victoria pl ste 265a","painesvill","OH",44077,"1 victoria pl ste 265a, painesvill, OH, 44077",41.7250244256322,-81.2432995143868,3098,"1 victoria pl ste 265a, painesvill, OH, 44077, , , ","Match","Non_Exact","1 VICTORIA SQ, PAINESVILLE, OH, 44077","137473913","R","39","085","204500","1015"
"316 e third st","uhrichsvil","OH",NA,"316 e third st, uhrichsvil, OH, NA",40.3914850964653,-81.3426335898733,3099,"316 e third st, uhrichsvil, OH, NA, , , ","Match","Non_Exact","316 E 3RD ST, UHRICHSVILLE, OH, 44683","612282684","R","39","157","022001","1006"
"719 harris rd","sheffield lake","OH",44054,"719 harris rd, sheffield lake, OH, 44054",41.486832446902,-82.0944557526956,3100,"719 harris rd, sheffield lake, OH, 44054, , , ","Match","Exact","719 HARRIS RD, SHEFFIELD LAKE, OH, 44054","638806516","L","39","093","021100","1032"
"23 east st","west jefferson","OH",43162,"23 east st, west jefferson, OH, 43162",39.9448403769987,-83.2652864158862,3101,"23 east st, west jefferson, OH, 43162, , , ","Match","Exact","23 EAST ST, WEST JEFFERSON, OH, 43162","135264577","R","39","097","040500","3029"
"186 n high st","gahanna","OH",43230,"186 n high st, gahanna, OH, 43230",40.0220994885889,-82.8780135977789,3102,"186 n high st, gahanna, OH, 43230, , , ","Match","Exact","186 N HIGH ST, GAHANNA, OH, 43230","135592271","R","39","049","007426","1017"
"204 n main st","columbiana","OH",44408,"204 n main st, columbiana, OH, 44408",40.8917298246918,-80.6934142664863,3103,"204 n main st, columbiana, OH, 44408, , , ","Match","Exact","204 N MAIN ST, COLUMBIANA, OH, 44408","63657407","R","39","029","950200","1027"
"675 cleveland ave","defiance","OH",43512,"675 cleveland ave, defiance, OH, 43512",41.2679857844783,-84.348975228777,3104,"675 cleveland ave, defiance, OH, 43512, , , ","Match","Exact","675 CLEVELAND AVE, DEFIANCE, OH, 43512","6703279","L","39","039","958700","4000"
"7301 tylers","west chester","OH",45069,"7301 tylers, west chester, OH, 45069",39.3669737362629,-84.3692621770162,3105,"7301 tylers, west chester, OH, 45069, , , ","Match","Non_Exact","7301 TYLERS PLACE BLVD, WEST CHESTER, OH, 45069","617121821","R","39","017","011125","1003"
"116 east broadway","granville","OH",43023,"116 east broadway, granville, OH, 43023",40.0680191247553,-82.5197507497658,3106,"116 east broadway, granville, OH, 43023, , , ","Match","Exact","116 E BROADWAY, GRANVILLE, OH, 43023","61519760","R","39","089","757701","1035"
"1014 s third st","ironton","OH",45638,"1014 s third st, ironton, OH, 45638",38.5280298143308,-82.6797929660432,3107,"1014 s third st, ironton, OH, 45638, , , ","Match","Exact","1014 S 3RD ST, IRONTON, OH, 45638","55009805","R","39","087","050300","3030"
"26801 fargo ave #a","bedford ht","OH",NA,"26801 fargo ave #a, bedford ht, OH, NA",41.4186252103705,-81.4922557397472,3108,"26801 fargo ave #a, bedford ht, OH, NA, , , ","Match","Non_Exact","26801 FARGO AVE, BEDFORD HEIGHTS, OH, 44146","61179683","L","39","035","133104","1000"
"2541 overlook rd apt 7","cleveland","OH",44106,"2541 overlook rd apt 7, cleveland, OH, 44106",41.5075674897715,-81.5892779572815,3109,"2541 overlook rd apt 7, cleveland, OH, 44106, , , ","Match","Exact","2541 OVERLOOK RD, CLEVELAND, OH, 44106","61122461","L","39","035","141100","3000"
"5735 wales nw","massillon","OH",44646,"5735 wales nw, massillon, OH, 44646",40.8636328010076,-81.4850330713775,3110,"5735 wales nw, massillon, OH, 44646, , , ","Match","Non_Exact","5735 WALES AVE NW, MASSILLON, OH, 44646","64719545","L","39","151","711312","2014"
"11020 state route 250","milan","OH",44846,"11020 state route 250, milan, OH, 44846",41.333531746885,-82.6248057335196,3111,"11020 state route 250, milan, OH, 44846, , , ","Match","Non_Exact","11020 US RTE 250, MILAN, OH, 44846","55338143","R","39","043","041800","1047"
"600 n cleveland ave ste 210","westerville","OH",43082,"600 n cleveland ave ste 210, westerville, OH, 43082",40.1290380178065,-82.9478060449447,3112,"600 n cleveland ave ste 210, westerville, OH, 43082, , , ","Match","Non_Exact","600 N CLEVELAND AVE, WESTERVILLE, OH, 43081","636559371","L","39","049","007010","3007"
"32861 pin oak pkwy","avon lake","OH",44012,"32861 pin oak pkwy, avon lake, OH, 44012",41.481894037017,-82.0313163737417,3113,"32861 pin oak pkwy, avon lake, OH, 44012, , , ","Match","Exact","32861 PIN OAK PKWY, AVON LAKE, OH, 44012","648044528","R","39","093","010400","3017"
"316 w 4th st 4th flr","cincinnati","OH",NA,"316 w 4th st 4th flr, cincinnati, OH, NA",39.099245018505,-84.5178180150386,3114,"316 w 4th st 4th flr, cincinnati, OH, NA, , , ","Match","Non_Exact","316 W 4TH ST, CINCINNATI, OH, 45202","103936484","R","39","061","026500","3019"
"8250 winthrop ct","mentor","OH",NA,"8250 winthrop ct, mentor, OH, NA",41.6606900462015,-81.3457898815703,3115,"8250 winthrop ct, mentor, OH, NA, , , ","Match","Non_Exact","8250 WINTHROP CT, MENTOR, OH, 44060","137472378","R","39","085","206500","1005"
"362 stetler ave","akron","OH",44312,"362 stetler ave, akron, OH, 44312",41.0507750759095,-81.4346885179278,3116,"362 stetler ave, akron, OH, 44312, , , ","Match","Exact","362 STETLER AVE, AKRON, OH, 44312","61355090","R","39","153","503702","5015"
"12282 sr 22 & 3  e","sabina","OH",NA,"12282 sr 22 & 3  e, sabina, OH, NA",NA,NA,3117,"12282 sr 22 & 3  e, sabina, OH, NA, , , ","Tie",NA,NA,NA,NA,NA,NA,NA,NA
"841 west 29th st.","lorain","OH",44052,"841 west 29th st., lorain, OH, 44052",41.4436858942921,-82.175985695689,3118,"841 west 29th st., lorain, OH, 44052, , , ","Match","Exact","841 W 29TH ST, LORAIN, OH, 44052","55404917","L","39","093","023500","2007"
"3912 prospect ave ste e","cleveland","OH",44115,"3912 prospect ave ste e, cleveland, OH, 44115",41.5020507159728,-81.6587419326623,3119,"3912 prospect ave ste e, cleveland, OH, 44115, , , ","Match","Non_Exact","3912 PROSPECT AVE E, CLEVELAND, OH, 44115","61112748","R","39","035","108701","1010"
"5329 monroe st","toledo","OH",43623,"5329 monroe st, toledo, OH, 43623",41.7032698468463,-83.6567770195471,3120,"5329 monroe st, toledo, OH, 43623, , , ","Match","Exact","5329 MONROE ST, TOLEDO, OH, 43623","33930919","L","39","095","008303","3005"
"2800 west broad st","columbus","OH",43204,"2800 west broad st, columbus, OH, 43204",39.9549684048247,-83.074971108364,3121,"2800 west broad st, columbus, OH, 43204, , , ","Match","Exact","2800 W BROAD ST, COLUMBUS, OH, 43204","218648610","R","39","049","004500","5017"
"8775 thomas rd","middletown","OH",NA,"8775 thomas rd, middletown, OH, NA",39.5621465760089,-84.371118302329,3122,"8775 thomas rd, middletown, OH, NA, , , ","Match","Non_Exact","8775 THOMAS RD, MIDDLETOWN, OH, 45042","113811239","L","39","017","012100","2001"
"100 high st","somerset","OH",43783,"100 high st, somerset, OH, 43783",39.8090608590562,-82.2959898522319,3123,"100 high st, somerset, OH, 43783, , , ","Match","Non_Exact","100 N HIGH ST, SOMERSET, OH, 43783","37362509","R","39","127","965902","2014"
"2500 s. mahoning ave.","alliance","OH",44601,"2500 s. mahoning ave., alliance, OH, 44601",40.8964308263248,-81.0866261110659,3124,"2500 s. mahoning ave., alliance, OH, 44601, , , ","Match","Exact","2500 S MAHONING AVE, ALLIANCE, OH, 44601","616145682","L","39","029","950900","3002"
"9971 diagonal rd","mantua","OH",44255,"9971 diagonal rd, mantua, OH, 44255",41.262731188698,-81.2795487538347,3125,"9971 diagonal rd, mantua, OH, 44255, , , ","Match","Exact","9971 DIAGONAL RD, MANTUA, OH, 44255","208681506","L","39","133","600500","1000"
"110 cottage street","ashland","OH",NA,"110 cottage street, ashland, OH, NA",40.8688015211195,-82.3179133049492,3126,"110 cottage street, ashland, OH, NA, , , ","Match","Non_Exact","110 S COTTAGE ST, ASHLAND, OH, 44805","30146527","L","39","005","970600","1006"
"1317 shawnee trl","streetsboro","OH",44241,"1317 shawnee trl, streetsboro, OH, 44241",41.2497173306668,-81.3482711011973,3127,"1317 shawnee trl, streetsboro, OH, 44241, , , ","Match","Exact","1317 SHAWNEE TRL, STREETSBORO, OH, 44241","208683171","L","39","133","600401","4002"
"18780 bagley rd","middleburg","OH",NA,"18780 bagley rd, middleburg, OH, NA",41.3721433724933,-81.8329811128961,3128,"18780 bagley rd, middleburg, OH, NA, , , ","Match","Non_Exact","18780 BAGLEY RD, MIDDLEBRG HTS, OH, 44130","61152845","R","39","035","173104","1003"
"6768 logan thornville rd","rushville","OH",43150,"6768 logan thornville rd, rushville, OH, 43150",39.8159931601447,-82.4263162255438,3129,"6768 logan thornville rd, rushville, OH, 43150, , , ","Match","Non_Exact","6768 LOGAN-THORNVILLE RD NE, RUSHVILLE, OH, 43150","37243883","R","39","045","031100","2004"
"16557 morris rose rd","jackson center","OH",45334,"16557 morris rose rd, jackson center, OH, 45334",40.4407758450776,-84.0211349281978,3130,"16557 morris rose rd, jackson center, OH, 45334, , , ","Match","Exact","16557 MORRIS ROSE RD, JACKSON CENTER, OH, 45334","52229903","L","39","149","971400","1033"
"2150 alpine pl","cincinnati","OH",45206,"2150 alpine pl, cincinnati, OH, 45206",39.1195328234997,-84.4894354321682,3131,"2150 alpine pl, cincinnati, OH, 45206, , , ","Match","Exact","2150 ALPINE PL, CINCINNATI, OH, 45206","103926409","R","39","061","001900","1006"
"109 8th street","belpre","OH",45714,"109 8th street, belpre, OH, 45714",39.2803778004848,-81.5677499419598,3132,"109 8th street, belpre, OH, 45714, , , ","Match","Exact","109 8TH ST, BELPRE, OH, 45714","45684022","L","39","167","020102","2025"
"4458 alum creek dr","columbus","OH",NA,"4458 alum creek dr, columbus, OH, NA",39.8769932799474,-82.9312173605237,3133,"4458 alum creek dr, columbus, OH, NA, , , ","Match","Non_Exact","4458 ALUM CREEK DR, COLUMBUS, OH, 43207","135764308","L","39","049","009495","4021"
"2439 elm rd","cortland","OH",NA,"2439 elm rd, cortland, OH, NA",NA,NA,3134,"2439 elm rd, cortland, OH, NA, , , ","No_Match",NA,NA,NA,NA,NA,NA,NA,NA
"229 s main st","bowling green","OH",NA,"229 s main st, bowling green, OH, NA",41.3726291197789,-83.6503336377309,3135,"229 s main st, bowling green, OH, NA, , , ","Match","Non_Exact","229 S MAIN ST, BOWLING GREEN, OH, 43402","38720177","R","39","173","021702","2002"
"1175 overlook ave","cincinnati","OH",NA,"1175 overlook ave, cincinnati, OH, NA",39.1165338688364,-84.5986927699579,3136,"1175 overlook ave, cincinnati, OH, NA, , , ","Match","Non_Exact","1175 OVERLOOK AVE, CINCINNATI, OH, 45238","103918776","L","39","061","009901","2000"
"2703 12th st","cuyahoga falls","OH",NA,"2703 12th st, cuyahoga falls, OH, NA",41.1467860270375,-81.4975014481447,3137,"2703 12th st, cuyahoga falls, OH, NA, , , ","Match","Non_Exact","2703 12TH ST, CUYAHOGA FALLS, OH, 44223","61347672","R","39","153","520400","3005"
"9906 windisch rd","west chest","OH",45069,"9906 windisch rd, west chest, OH, 45069",39.3063311934626,-84.4334562633856,3138,"9906 windisch rd, west chest, OH, 45069, , , ","Match","Non_Exact","9906 WINDISCH RD, WEST CHESTER, OH, 45069","113817735","L","39","017","011131","1023"
"11083 hamilton ave","cincinnati","OH",45231,"11083 hamilton ave, cincinnati, OH, 45231",39.2796108703218,-84.5643020820301,3139,"11083 hamilton ave, cincinnati, OH, 45231, , , ","Match","Exact","11083 HAMILTON AVE, CINCINNATI, OH, 45231","103942620","L","39","061","021509","3003"
"6077 frantz rd  ste 207","dublin","OH",43017,"6077 frantz rd  ste 207, dublin, OH, 43017",40.0912606853951,-83.1244713418541,3140,"6077 frantz rd  ste 207, dublin, OH, 43017, , , ","Match","Exact","6077 FRANTZ RD, DUBLIN, OH, 43017","135560406","L","39","049","006238","1051"
"10863 grog run rd","loveland","OH",45140,"10863 grog run rd, loveland, OH, 45140",39.2715561525459,-84.2166626484948,3141,"10863 grog run rd, loveland, OH, 45140, , , ","Match","Exact","10863 GROG RUN RD, LOVELAND, OH, 45140","617730366","R","39","165","032202","2044"
"9372 w 3rd st.","dayton","OH",45427,"9372 w 3rd st., dayton, OH, 45427",39.7458295660079,-84.3526842555972,3142,"9372 w 3rd st., dayton, OH, 45427, , , ","Match","Non_Exact","9372 W 3RD ST, DAYTON, OH, 45417","143595566","L","39","113","050600","3005"
"5155 bradenton ave ste 100","dublin","OH",43017,"5155 bradenton ave ste 100, dublin, OH, 43017",40.0785351385138,-83.1283237691705,3143,"5155 bradenton ave ste 100, dublin, OH, 43017, , , ","Match","Exact","5155 BRADENTON AVE, DUBLIN, OH, 43017","218685960","R","39","049","006237","1014"
"3200 belmont ave","youngstown","OH",44505,"3200 belmont ave, youngstown, OH, 44505",41.1411554019296,-80.6655827671087,3144,"3200 belmont ave, youngstown, OH, 44505, , , ","Match","Exact","3200 BELMONT AVE, YOUNGSTOWN, OH, 44505","117413014","R","39","155","931900","1020"
"119 s ash st","bethel","OH",45106,"119 s ash st, bethel, OH, 45106",38.9629000651021,-84.0826382668565,3145,"119 s ash st, bethel, OH, 45106, , , ","Match","Exact","119 S ASH ST, BETHEL, OH, 45106","118450833","R","39","025","041800","1032"
"702 indian hill rd","terrace park","OH",45174,"702 indian hill rd, terrace park, OH, 45174",NA,NA,3146,"702 indian hill rd, terrace park, OH, 45174, , , ","No_Match",NA,NA,NA,NA,NA,NA,NA,NA
"50707 valley frontage road","st clairsville","OH",NA,"50707 valley frontage road, st clairsville, OH, NA",NA,NA,3147,"50707 valley frontage road, st clairsville, OH, NA, , , ","No_Match",NA,NA,NA,NA,NA,NA,NA,NA
"3956 st rt 225","diamond","OH",NA,"3956 st rt 225, diamond, OH, NA",41.097627595671,-81.0510616236168,3148,"3956 st rt 225, diamond, OH, NA, , , ","Match","Non_Exact","3956 STATE RTE 225, DIAMOND, OH, 44412","137534750","R","39","133","600706","2007"
"1762 arlington ave","toledo","OH",43609,"1762 arlington ave, toledo, OH, 43609",41.6233912038136,-83.5861333880063,3149,"1762 arlington ave, toledo, OH, 43609, , , ","Match","Exact","1762 ARLINGTON AVE, TOLEDO, OH, 43609","33939473","R","39","095","004401","2013"
"808 ohio st","delphos","OH",NA,"808 ohio st, delphos, OH, NA",40.8417995900962,-84.3503082698239,3150,"808 ohio st, delphos, OH, NA, , , ","Match","Non_Exact","808 OHIO ST, DELPHOS, OH, 45833","6770938","L","39","161","020500","2076"
"141 w main street","chillicothe","OH",45601,"141 w main street, chillicothe, OH, 45601",39.3325721736027,-82.9864812897969,3151,"141 w main street, chillicothe, OH, 45601, , , ","Match","Exact","141 W MAIN ST, CHILLICOTHE, OH, 45601","37481993","L","39","141","956100","5010"
"1306 youngstown rd se","warren","OH",44484,"1306 youngstown rd se, warren, OH, 44484",41.229699244407,-80.8010317678612,3152,"1306 youngstown rd se, warren, OH, 44484, , , ","Match","Exact","1306 YOUNGSTOWN RD SE, WARREN, OH, 44484","117405954","R","39","155","921600","1005"
"2195 baltimore reynoldsburg","reynoldsburg","OH",43068,"2195 baltimore reynoldsburg, reynoldsburg, OH, 43068",NA,NA,3153,"2195 baltimore reynoldsburg, reynoldsburg, OH, 43068, , , ","No_Match",NA,NA,NA,NA,NA,NA,NA,NA
"3781 salem ave","dayton","OH",45406,"3781 salem ave, dayton, OH, 45406",39.7964172384117,-84.2498475359121,3154,"3781 salem ave, dayton, OH, 45406, , , ","Match","Exact","3781 SALEM AVE, DAYTON, OH, 45406","143565055","R","39","113","080100","3011"
"town hall 80 second st.","carrollton","OH",44615,"town hall 80 second st., carrollton, OH, 44615",NA,NA,3155,"town hall 80 second st., carrollton, OH, 44615, , , ","Tie",NA,NA,NA,NA,NA,NA,NA,NA
"519 jefferson ave","toledo","OH",43604,"519 jefferson ave, toledo, OH, 43604",41.6505881711621,-83.5371772950782,3156,"519 jefferson ave, toledo, OH, 43604, , , ","Match","Exact","519 JEFFERSON AVE, TOLEDO, OH, 43604","33944381","L","39","095","002800","2023"
"2900 presidential drive  ste 340","beavercreek","OH",45324,"2900 presidential drive  ste 340, beavercreek, OH, 45324",39.7763567177167,-84.0602582738364,3157,"2900 presidential drive  ste 340, beavercreek, OH, 45324, , , ","Match","Exact","2900 PRESIDENTIAL DR, BEAVERCREEK, OH, 45324","143390843","R","39","057","210101","2010"
"1290 crescent st","youngstown","OH",44502,"1290 crescent st, youngstown, OH, 44502",NA,NA,3158,"1290 crescent st, youngstown, OH, 44502, , , ","No_Match",NA,NA,NA,NA,NA,NA,NA,NA
"117 e third st  rear","uhrichsvil","OH",44683,"117 e third st  rear, uhrichsvil, OH, 44683",40.3911290459073,-81.3462516431112,3159,"117 e third st  rear, uhrichsvil, OH, 44683, , , ","Match","Non_Exact","117 E 3RD ST, UHRICHSVILLE, OH, 44683","612282593","L","39","157","022001","1016"
"7817 shaftesbury dr","sylvania","OH",43560,"7817 shaftesbury dr, sylvania, OH, 43560",41.7212883957819,-83.7324455586391,3160,"7817 shaftesbury dr, sylvania, OH, 43560, , , ","Match","Exact","7817 SHAFTESBURY DR, SYLVANIA, OH, 43560","33926878","L","39","095","008205","2014"
"81 dick ave","akron","OH",44302,"81 dick ave, akron, OH, 44302",41.0984957689112,-81.5518265694464,3161,"81 dick ave, akron, OH, 44302, , , ","Match","Exact","81 DICK AVE, AKRON, OH, 44302","61339489","L","39","153","506400","1011"
"po box 805","athens","OH",45701,"po box 805, athens, OH, 45701",NA,NA,3162,"po box 805, athens, OH, 45701, , , ","No_Match",NA,NA,NA,NA,NA,NA,NA,NA
"8353 cloveridge","chagrin fa","OH",44022,"8353 cloveridge, chagrin fa, OH, 44022",41.4486760893187,-81.3438612686951,3163,"8353 cloveridge, chagrin fa, OH, 44022, , , ","Match","Non_Exact","8353 CLOVERIDGE RD, CHAGRIN FALLS, OH, 44022","137433695","R","39","055","311500","1025"
"420 miamisburg centerville rd","centerville","OH",45451,"420 miamisburg centerville rd, centerville, OH, 45451",39.6279236370834,-84.1704776716265,3164,"420 miamisburg centerville rd, centerville, OH, 45451, , , ","Match","Non_Exact","420 MIAMISBURG CENTERVILLE RD, CENTERVILLE, OH, 45459","143602394","L","39","113","040403","1000"
"19195 river rd","athens","OH",NA,"19195 river rd, athens, OH, NA",39.2863003138434,-81.93044833825,3165,"19195 river rd, athens, OH, NA, , , ","Match","Non_Exact","19195 RIVER RD, ATHENS, OH, 45701","37107953","L","39","009","973700","2018"
"73-75 e state st","columbus","OH",43215,"73-75 e state st, columbus, OH, 43215",39.9603251429295,-82.9983871798377,3166,"73-75 e state st, columbus, OH, 43215, , , ","Match","Non_Exact","75 E STATE ST, COLUMBUS, OH, 43215","218649123","R","39","049","004002","2016"
"24249 lyman blvd","shaker hts","OH",44122,"24249 lyman blvd, shaker hts, OH, 44122",41.4796152879112,-81.5076974558332,3167,"24249 lyman blvd, shaker hts, OH, 44122, , , ","Match","Exact","24249 LYMAN BLVD, SHAKER HTS, OH, 44122","61134204","L","39","035","183300","1006"
"4221 w 214th st","fairview park","OH",44126,"4221 w 214th st, fairview park, OH, 44126",41.4463755966383,-81.8573138098275,3168,"4221 w 214th st, fairview park, OH, 44126, , , ","Match","Exact","4221 W 214TH ST, FAIRVIEW PARK, OH, 44126","61098295","L","39","035","153104","1002"
"114 east st","liberty ce","OH",NA,"114 east st, liberty ce, OH, NA",NA,NA,3169,"114 east st, liberty ce, OH, NA, , , ","Tie",NA,NA,NA,NA,NA,NA,NA,NA
"4601 eastgate blvd c578","cincinnati","OH",45245,"4601 eastgate blvd c578, cincinnati, OH, 45245",39.1052232484969,-84.2740218983491,3170,"4601 eastgate blvd c578, cincinnati, OH, 45245, , , ","Match","Non_Exact","4601 EASTGATE BLVD, CINCINNATI, OH, 45245","639901802","L","39","025","041307","2073"
"312 walnut st, suite 312","cincinnati","OH",NA,"312 walnut st, suite 312, cincinnati, OH, NA",NA,NA,3171,"312 walnut st, suite 312, cincinnati, OH, NA, , , ","Tie",NA,NA,NA,NA,NA,NA,NA,NA
"2841 state route 93","sugarcreek","OH",44681,"2841 state route 93, sugarcreek, OH, 44681",40.4837312924891,-81.6788650969393,3172,"2841 state route 93, sugarcreek, OH, 44681, , , ","Match","Exact","2841 STATE RTE 93, SUGARCREEK, OH, 44681","58662393","L","39","075","976801","1031"
"1707 monroe st","toledo","OH",43604,"1707 monroe st, toledo, OH, 43604",41.654218988691,-83.5486731772792,3173,"1707 monroe st, toledo, OH, 43604, , , ","Match","Exact","1707 MONROE ST, TOLEDO, OH, 43604","33943427","L","39","095","010600","1006"
"9830 windisch road","west chest","OH",NA,"9830 windisch road, west chest, OH, NA",NA,NA,3174,"9830 windisch road, west chest, OH, NA, , , ","No_Match",NA,NA,NA,NA,NA,NA,NA,NA
"2525 east 127th st","cleveland","OH",44120,"2525 east 127th st, cleveland, OH, 44120",41.4898379932375,-81.5939931268979,3175,"2525 east 127th st, cleveland, OH, 44120, , , ","Match","Exact","2525 E 127TH ST, CLEVELAND, OH, 44120","61122739","L","39","035","119401","1005"
"6572 sosna dr.","fairfield","OH",45014,"6572 sosna dr., fairfield, OH, 45014",39.3208962403803,-84.497604587185,3176,"6572 sosna dr., fairfield, OH, 45014, , , ","Match","Exact","6572 SOSNA DR, FAIRFIELD, OH, 45014","113808726","R","39","017","010909","2022"
"12475 falcon ridge rd","chesterlan","OH",NA,"12475 falcon ridge rd, chesterlan, OH, NA",41.5303303296956,-81.3254279095663,3177,"12475 falcon ridge rd, chesterlan, OH, NA, , , ","Match","Non_Exact","12475 FALCON RIDGE RD, CHESTERLAND, OH, 44026","137441922","L","39","055","310700","2000"
"49377 main st. state rt. 250","harrisville","OH",43974,"49377 main st. state rt. 250, harrisville, OH, 43974",NA,NA,3178,"49377 main st. state rt. 250, harrisville, OH, 43974, , , ","No_Match",NA,NA,NA,NA,NA,NA,NA,NA
