fips_id,year,total_wages,avg_persons,establishments,entrants,exits
3900579758,2020,10222774,291,33,3,33
3900702064,2006,6659115,230,28,28,4
3900702064,2007,7281253,247,25,1,0
3900702064,2008,7865753,267,27,2,3
3900702064,2009,6533171,230,26,2,2
3900702064,2010,6458823,205,26,2,5
3900702064,2011,6405927,216,24,3,1
3900702064,2012,6923470,222,25,2,1
3900702064,2013,7140201,226,26,2,1
3900702064,2014,7400641,231,27,2,0
3900702064,2015,7520973,233,29,2,1
3900702064,2016,7994529,247,29,1,3
3900702064,2017,8696332,262,29,3,2
3900702064,2018,9366531,268,29,2,3
3900702064,2019,9252747,256,27,1,3
3900702064,2020,9393653,230,26,2,26
3900702652,2006,133668769,4075,221,221,19
3900702652,2007,142492688,4003,230,28,34
3900702652,2008,145917372,3932,219,23,18
3900702652,2009,137928634,3730,224,23,29
3900702652,2010,150234217,3834,207,12,16
3900702652,2011,160064068,3889,208,18,14
3900702652,2012,161721050,3788,208,14,20
3900702652,2013,156474539,3700,200,12,17
3900702652,2014,156001222,3668,199,16,12
3900702652,2015,168195608,3803,201,14,18
3900702652,2016,161300521,3660,198,15,18
3900702652,2017,166255712,3601,200,20,14
3900702652,2018,171754652,3647,202,16,12
3900702652,2019,173664359,3581,215,24,17
3900702652,2020,173575890,3449,215,17,215
3900703156,2006,13098734,601,47,47,3
3900703156,2007,13236061,609,53,10,15
3900703156,2008,12373872,576,38,1,6
3900703156,2009,12330742,532,36,4,1
3900703156,2010,13017919,550,40,3,0
3900703156,2011,12773689,535,41,1,2
3900703156,2012,12141319,500,43,4,2
3900703156,2013,12337572,500,44,3,4
3900703156,2014,13091817,517,43,4,5
3900703156,2015,14255991,545,41,4,3
3900703156,2016,13922613,519,40,2,3
3900703156,2017,14249938,526,43,6,1
3900703156,2018,14445163,527,48,4,4
3900703156,2019,14450378,534,48,4,5
3900703156,2020,13654283,497,49,6,49
3900713890,2006,305067,12,8,8,1
3900713890,2007,319157,14,7,0,1
3900713890,2008,357699,15,7,1,0
3900713890,2009,377437,15,8,1,0
3900713890,2010,407035,17,9,1,0
3900713890,2011,570594,22,10,1,0
3900713890,2012,653627,21,10,0,0
3900713890,2013,727255,23,11,1,1
3900713890,2014,763525,24,10,0,2
3900713890,2015,922933,33,10,2,0
3900713890,2016,1450281,38,12,2,0
3900713890,2017,1317605,38,12,0,0
3900713890,2018,1382141,38,12,0,1
3900713890,2019,1369367,37,12,1,0
3900713890,2020,1630417,40,14,2,14
3900716560,2006,1807132,66,14,14,0
3900716560,2007,1970417,72,15,1,1
3900716560,2008,2071901,71,14,0,0
3900716560,2009,1952389,68,15,1,0
3900716560,2010,1778660,64,14,0,1
3900716560,2011,1854819,68,14,1,1
3900716560,2012,2021980,67,15,2,3
3900716560,2013,2193678,76,14,2,2
3900716560,2014,2085245,70,13,1,0
3900716560,2015,2231818,75,13,0,1
3900716560,2016,2280244,74,12,0,1
3900716560,2017,2398903,69,13,2,1
3900716560,2018,2878802,78,13,1,0
3900716560,2019,3274273,88,17,3,2
3900716560,2020,3089134,79,15,0,15
3900721672,2006,900295,43,11,11,1
3900721672,2007,718241,30,11,2,2
3900721672,2008,824985,33,10,0,0
3900721672,2009,773151,33,11,1,1
3900721672,2010,993659,32,12,2,0
3900721672,2011,999922,36,12,0,1
3900721672,2012,1041040,36,12,1,1
3900721672,2013,1105294,34,13,2,0
3900721672,2014,1262794,40,14,1,1
3900721672,2015,1183178,42,14,1,0
3900721672,2016,1230399,44,14,0,1
3900721672,2017,1232249,43,13,0,0
3900721672,2018,1052477,39,15,2,0
3900721672,2019,1232048,39,17,2,3
3900721672,2020,1310915,42,16,2,16
3900722344,2006,2523799,117,16,16,4
3900722344,2007,2740202,130,14,2,1
3900722344,2008,2463941,105,14,1,1
3900722344,2009,2170375,79,15,2,1
3900722344,2010,2393760,87,18,4,0
3900722344,2011,2181124,78,18,0,4
3900722344,2012,2239907,77,16,2,2
3900722344,2013,2648755,93,15,1,0
3900722344,2014,2737154,99,15,0,1
3900722344,2015,2517333,85,15,1,2
3900722344,2016,2219575,66,15,2,1
3900722344,2017,2225091,64,18,4,3
3900722344,2018,2211848,60,17,2,2
3900722344,2019,2264200,65,16,1,1
3900722344,2020,2306541,60,16,1,16
3900729624,2006,6764577,285,41,41,8
3900729624,2007,7436954,302,37,4,2
3900729624,2008,6649450,268,37,3,3
3900729624,2009,6965409,266,36,1,1
3900729624,2010,6107176,226,35,0,4
3900729624,2011,4386033,209,37,6,2
3900729624,2012,4433085,236,37,3,4
3900729624,2013,4083731,199,38,4,4
3900729624,2014,3537093,130,36,2,3
3900729624,2015,4302489,121,37,4,2
3900729624,2016,4405016,138,37,2,4
3900729624,2017,4709790,147,37,4,3
3900729624,2018,5191726,152,38,4,3
3900729624,2019,5549025,155,36,1,2
3900729624,2020,5302030,136,35,1,35
3900733642,2006,14472543,422,48,48,4
3900733642,2007,17286510,525,48,4,5
3900733642,2008,21283382,582,47,4,5
3900733642,2009,20739748,571,47,5,4
3900733642,2010,23135594,579,49,6,2
3900733642,2011,21408820,634,52,5,5
3900733642,2012,21112366,670,50,3,3
3900733642,2013,21083110,700,51,4,3
3900733642,2014,21414590,681,49,1,2
3900733642,2015,21317458,642,50,3,6
3900733642,2016,22411094,638,45,1,3
3900733642,2017,21668812,603,43,1,2
3900733642,2018,23191234,637,43,2,2
3900733642,2019,23933174,645,41,0,0
3900733642,2020,24483149,599,42,1,42
3900734300,2006,896014,43,19,19,1
3900734300,2007,1038201,51,22,4,2
3900734300,2008,1078358,54,21,1,0
3900734300,2009,1083753,44,21,1,1
3900734300,2010,1030728,45,20,0,1
3900734300,2011,953230,44,22,3,5
3900734300,2012,1062134,54,20,2,1
3900734300,2013,1138749,58,19,0,2
3900734300,2014,1191675,60,18,1,1
3900734300,2015,1172693,52,17,0,2
3900734300,2016,1157687,44,16,1,0
3900734300,2017,1116274,40,16,0,2
3900734300,2018,1213596,40,16,2,1
3900734300,2019,1782359,52,20,5,2
3900734300,2020,1878434,56,19,1,19
3900738514,2006,27949197,865,44,44,2
3900738514,2007,28585525,863,51,9,6
3900738514,2008,27886672,863,48,3,3
3900738514,2009,25976152,792,49,4,2
3900738514,2010,34701308,966,51,6,5
3900738514,2011,34679885,947,49,3,8
3900738514,2012,34023082,939,47,6,3
3900738514,2013,36213111,946,47,3,4
3900738514,2014,37813316,974,48,4,4
3900738514,2015,36511213,988,48,4,2
3900738514,2016,38348720,1004,48,2,4
3900738514,2017,39879869,1027,49,5,2
3900738514,2018,42003351,1047,52,4,1
3900738514,2019,45670392,1120,55,4,7
3900738514,2020,46653533,1096,52,4,52
3900740404,2006,3678162,205,21,21,0
3900740404,2007,4024050,219,23,3,2
3900740404,2008,4083611,228,24,3,2
3900740404,2009,4166078,233,25,3,0
3900740404,2010,4300754,241,27,2,2
3900740404,2011,4159696,229,29,4,2
3900740404,2012,4389334,238,29,2,3
3900740404,2013,4851229,241,26,0,1
3900740404,2014,5363496,253,27,1,2
3900740404,2015,5800088,262,26,1,1
3900740404,2016,5699848,269,27,2,1
3900740404,2017,5977922,279,28,2,1
3900740404,2018,7126503,293,28,1,4
3900740404,2019,9347220,348,29,5,4
3900740404,2020,7222817,272,27,2,27
3900742742,2006,1109428,84,22,22,3
3900742742,2007,1030921,40,23,5,5
3900742742,2008,1046187,42,20,2,2
3900742742,2009,911527,40,20,2,2
3900742742,2010,891722,38,18,0,1
3900742742,2011,880523,39,20,3,2
3900742742,2012,1062834,43,19,1,0
3900742742,2013,1259109,48,19,0,1
3900742742,2014,1309617,47,17,0,0
3900742742,2015,1479552,50,18,1,1
3900742742,2016,2099769,71,17,0,1
3900742742,2017,1852975,63,19,2,2
3900742742,2018,2080179,75,19,2,0
3900742742,2019,2658348,82,22,3,1
3900742742,2020,2758619,86,22,0,22
3900751296,2006,747313,34,13,13,2
3900751296,2007,928072,46,12,1,1
3900751296,2008,1250658,66,14,3,2
3900751296,2009,1364018,81,14,2,2
3900751296,2010,1311800,85,12,1,1
3900751296,2011,1174165,61,15,3,3
3900751296,2012,1930973,70,19,7,3
3900751296,2013,1970054,77,17,1,2
3900751296,2014,1979208,77,16,2,2
3900751296,2015,2286533,90,16,1,1
3900751296,2016,2286318,89,17,2,0
3900751296,2017,2302627,100,18,1,1
3900751296,2018,2380453,100,17,0,2
3900751296,2019,2799736,116,16,1,1
3900751296,2020,3303186,126,16,1,16
3900752066,2006,5703408,209,11,11,1
3900752066,2007,7240036,249,13,3,0
3900752066,2008,7953876,289,14,1,1
3900752066,2009,8878857,291,13,0,0
3900752066,2010,8560974,285,13,0,1
3900752066,2011,8649545,285,15,3,0
3900752066,2012,10517435,326,17,2,4
3900752066,2013,10832715,332,13,0,1
3900752066,2014,11171601,328,12,0,2
3900752066,2015,11642487,328,11,1,0
3900752066,2016,11449603,326,12,1,0
3900752066,2017,9270179,256,14,2,1
3900752066,2018,10715922,295,13,0,2
3900752066,2019,10084606,283,14,3,1
3900752066,2020,10333992,270,13,0,13
3900754964,2006,524101,32,7,7,0
3900754964,2007,563702,32,7,0,1
3900754964,2008,705131,36,8,2,0
3900754964,2009,573924,29,8,0,2
3900754964,2010,568391,25,6,0,0
3900754964,2011,589065,29,7,1,0
3900754964,2012,635302,30,8,1,0
3900754964,2013,664248,33,9,1,0
3900754964,2014,745294,38,9,0,1
3900754964,2015,815666,35,8,0,1
3900754964,2016,941019,39,8,1,0
3900754964,2017,1130482,46,9,1,0
3900754964,2018,2025347,55,10,1,1
3900754964,2019,1509281,51,9,0,1
3900754964,2020,1562465,48,8,0,8
3900758870,2006,4860997,178,13,13,2
3900758870,2007,2582495,64,11,0,2
3900758870,2008,1043651,36,10,1,1
3900758870,2009,773271,30,10,1,1
3900758870,2010,987699,42,10,1,0
3900758870,2011,979629,49,10,0,0
3900758870,2012,1050481,47,11,1,2
3900758870,2013,1410950,50,11,2,1
3900758870,2014,2145604,76,10,0,1
3900758870,2015,2005635,72,12,3,1
3900758870,2016,2061665,77,12,1,3
3900758870,2017,2373225,86,9,0,1
3900758870,2018,2252016,85,9,1,0
3900758870,2019,2713257,94,12,3,1
3900758870,2020,2780918,91,13,2,13
3900762568,2006,2078472,82,14,14,0
3900762568,2007,2304883,84,16,2,1
3900762568,2008,2383436,82,16,1,1
3900762568,2009,1727115,66,16,1,2
3900762568,2010,1223430,46,13,0,0
3900762568,2011,1385914,48,16,2,0
3900762568,2012,1517937,55,17,1,3
3900762568,2013,1295217,48,14,0,0
3900762568,2014,1315735,43,15,1,0
3900762568,2015,1537954,45,17,2,2
3900762568,2016,1575299,49,16,1,1
3900762568,2017,1582192,52,16,1,0
3900762568,2018,1598876,46,16,0,1
3900762568,2019,1843805,58,16,1,0
3900762568,2020,1949553,67,17,1,17
3900763772,2006,4618264,176,16,16,2
3900763772,2007,5073920,187,19,5,2
3900763772,2008,5272926,188,22,5,5
3900763772,2009,5109699,169,16,0,3
3900763772,2010,4616322,151,15,1,3
3900763772,2011,4383662,146,13,1,1
3900763772,2012,3163814,108,12,0,1
3900763772,2013,3433355,116,13,2,1
3900763772,2014,3568724,113,13,1,2
3900763772,2015,3944864,121,12,1,2
3900763772,2016,4082176,123,11,1,2
3900763772,2017,4146432,112,13,4,0
3900763772,2018,4143838,107,14,1,2
3900763772,2019,4055524,103,12,0,1
3900763772,2020,2097689,51,11,0,11
3900766796,2006,23002,3,2,2,0
3900766796,2007,36415,4,3,1,0
3900766796,2008,82773,6,3,0,0
3900766796,2009,130079,9,3,0,1
3900766796,2010,121192,9,3,1,0
3900766796,2011,133001,12,5,2,0
3900766796,2012,81713,12,5,0,0
3900766796,2013,66310,8,5,0,1
3900766796,2014,100714,5,5,1,0
3900766796,2015,403740,12,7,2,0
3900766796,2016,574416,16,7,0,2
3900766796,2017,527003,17,6,1,0
3900766796,2018,603914,17,7,1,0
3900766796,2019,803436,18,7,0,2
3900766796,2020,745894,16,5,0,5
3900768224,2006,1119754,50,15,15,0
3900768224,2007,1175075,49,17,2,4
3900768224,2008,1060185,49,15,2,2
3900768224,2009,1786418,118,15,2,0
3900768224,2010,1828851,113,16,1,2
3900768224,2011,1942489,105,17,3,0
3900768224,2012,2274096,113,17,0,2
3900768224,2013,2815450,121,16,1,0
3900768224,2014,3239282,121,17,1,0
3900768224,2015,2921633,116,20,3,2
3900768224,2016,2978015,109,19,1,2
3900768224,2017,2644743,68,17,0,1
3900768224,2018,2661091,68,17,1,1
3900768224,2019,2063592,56,16,1,1
3900768224,2020,1898057,53,16,0,16
3900770646,2006,33279727,1273,141,141,12
3900770646,2007,40582789,1332,139,10,19
3900770646,2008,45743569,1304,132,12,16
3900770646,2009,53411703,1383,131,15,11
3900770646,2010,59408115,1632,123,3,13
3900770646,2011,63865625,1673,117,7,9
3900770646,2012,56245124,1608,114,7,8
3900770646,2013,54481693,1603,116,9,11
3900770646,2014,52688742,1558,116,12,10
3900770646,2015,54074066,1544,113,6,7
3900770646,2016,54511996,1514,114,8,12
3900770646,2017,56314436,1504,108,7,8
3900770646,2018,57521082,1450,111,10,8
3900770646,2019,62149831,1553,114,11,7
3900770646,2020,72552246,1666,117,10,117
3900772053,2006,940840,47,16,16,4
3900772053,2007,1060470,48,16,4,1
3900772053,2008,1031776,38,17,2,4
3900772053,2009,916856,32,13,0,1
3900772053,2010,1302993,38,14,2,0
3900772053,2011,1260811,39,18,4,3
3900772053,2012,1127195,36,17,2,2
3900772053,2013,1057415,38,15,0,1
3900772053,2014,1092201,38,14,0,1
3900772053,2015,1126922,39,15,2,0
3900772053,2016,1280195,41,17,2,2
3900772053,2017,1328318,43,16,1,0
3900772053,2018,1453092,61,18,2,1
3900772053,2019,1582390,64,17,0,3
3900772053,2020,1569587,66,15,1,15
3900777686,2006,1659184,84,27,27,4
3900777686,2007,1751716,91,25,2,4
3900777686,2008,1536682,77,21,0,1
3900777686,2009,1423011,64,21,1,5
3900777686,2010,1181863,66,17,1,2
3900777686,2011,1400466,70,18,3,2
3900777686,2012,1817297,74,17,1,2
3900777686,2013,2016389,77,15,0,1
3900777686,2014,2182519,78,17,3,1
3900777686,2015,2520893,88,17,1,2
3900777686,2016,5510224,250,17,2,2
3900777686,2017,6233197,276,16,1,1
3900777686,2018,4320304,218,15,0,0
3900777686,2019,4404631,187,15,0,0
3900777686,2020,6470584,310,17,2,17
3900782040,2006,605244,27,6,6,0
3900782040,2007,583274,26,7,1,1
3900782040,2008,589517,27,7,1,1
3900782040,2009,415483,21,6,0,1
3900782040,2010,683748,24,5,0,0
3900782040,2011,854700,28,6,1,1
3900782040,2012,901352,31,6,1,1
3900782040,2013,691797,26,6,1,1
3900782040,2014,1012484,31,5,0,0
3900782040,2015,926972,28,6,1,2
3900782040,2016,1001227,29,4,0,0
3900782040,2017,1479392,38,6,2,0
3900782040,2018,1773877,44,6,0,0
3900782040,2019,1868508,43,6,0,0
3900782040,2020,1897359,46,7,1,7
3900785372,2006,704101,41,14,14,0
3900785372,2007,754857,40,18,4,5
3900785372,2008,795438,38,15,2,1
3900785372,2009,572642,29,14,0,2
3900785372,2010,639795,30,12,0,0
3900785372,2011,623555,30,14,2,0
3900785372,2012,775055,32,14,0,1
3900785372,2013,851882,32,15,2,0
3900785372,2014,996472,35,15,0,0
3900785372,2015,994421,36,15,0,2
3900785372,2016,907387,34,13,0,0
3900785372,2017,953799,33,13,0,0
3900785372,2018,927945,35,15,2,1
3900785372,2019,1146150,45,16,3,0
3900785372,2020,1072409,42,17,0,17
3900785988,2006,871445,44,13,13,0
3900785988,2007,915366,46,15,2,3
3900785988,2008,763884,40,14,2,0
3900785988,2009,710131,33,15,1,2
3900785988,2010,1041952,46,15,2,0
3900785988,2011,1314988,58,19,4,1
3900785988,2012,1506721,66,19,1,1
3900785988,2013,1726418,76,20,2,1
3900785988,2014,2108119,83,23,4,3
3900785988,2015,2413756,86,22,2,1
3900785988,2016,2797403,101,23,2,3
3900785988,2017,3156961,109,27,7,1
3900785988,2018,3086467,102,28,2,0
3900785988,2019,4237007,124,31,3,1
3900785988,2020,5252115,127,36,6,36
3900901112,2006,5022460,180,41,41,6
3900901112,2007,5412822,182,37,3,2
3900901112,2008,8470525,295,42,7,1
3900901112,2009,8164051,291,45,4,2
3900901112,2010,8467598,276,45,2,4
3900901112,2011,8649077,275,42,1,3
3900901112,2012,8789600,276,41,2,4
3900901112,2013,9564243,302,38,1,2
3900901112,2014,9967881,308,38,2,2
3900901112,2015,11510872,328,41,5,2
3900901112,2016,12588967,361,41,2,1
3900901112,2017,12667640,344,45,5,4
3900901112,2018,13891174,338,45,3,5
3900901112,2019,15922784,423,42,2,2
3900901112,2020,16360520,381,44,4,44
3900901770,2006,3692811,108,9,9,2
3900901770,2007,3394988,97,11,4,1
3900901770,2008,2963265,86,10,0,1
3900901770,2009,3082450,103,10,1,0
3900901770,2010,3433316,110,13,3,1
3900901770,2011,3274412,108,12,0,0
3900901770,2012,3349598,113,11,0,1
3900901770,2013,3492345,118,13,2,0
3900901770,2014,3536195,118,14,1,1
3900901770,2015,3438533,112,13,0,3
3900901770,2016,3613648,109,11,1,0
3900901770,2017,3417506,100,11,0,0
3900901770,2018,3449411,93,12,1,0
3900901770,2019,3567391,93,12,0,1
3900901770,2020,3606664,88,12,1,12
3900902750,2006,23490821,924,93,93,10
3900902750,2007,23980776,869,96,15,5
3900902750,2008,24430247,905,100,9,9
3900902750,2009,24638479,860,103,12,20
3900902750,2010,25105511,840,89,7,8
3900902750,2011,27546597,919,100,19,10
3900902750,2012,29864446,930,93,4,12
3900902750,2013,28816801,879,88,7,10
3900902750,2014,27731922,859,87,8,8
3900902750,2015,28746776,852,85,6,6
3900902750,2016,30319262,857,93,13,8
3900902750,2017,32458999,911,99,14,12
3900902750,2018,32156209,900,98,11,6
3900902750,2019,35141233,963,107,15,9
3900902750,2020,41150236,1054,113,13,113
3900905942,2007,2216,3,1,1,0
3900905942,2008,9855,3,1,0,0
3900905942,2009,11727,3,1,0,0
3900905942,2010,9241,3,1,0,0
3900905942,2011,34411,5,2,1,0
3900905942,2012,73652,5,3,1,0
3900905942,2013,85346,7,3,0,0
3900905942,2014,127653,9,4,1,0
3900905942,2015,161762,16,4,0,1
3900905942,2016,243102,18,3,0,0
3900905942,2017,424420,19,4,1,0
3900905942,2018,298090,17,4,0,1
3900905942,2019,66100,6,3,0,1
3900905942,2020,48253,6,2,0,2
3900911220,2006,1300691,62,21,21,4
3900911220,2007,1156030,56,19,2,4
3900911220,2008,1169818,49,16,1,0
3900911220,2009,1250949,55,22,6,5
3900911220,2010,1963207,67,18,2,2
3900911220,2011,2561406,75,17,1,2
3900911220,2012,2886739,85,16,1,1
3900911220,2013,2879852,86,17,2,2
3900911220,2014,2180161,74,16,1,2
3900911220,2015,2380517,85,19,4,1
3900911220,2016,2443138,83,20,2,3
3900911220,2017,2821179,102,22,5,1
3900911220,2018,2682505,96,23,2,1
3900911220,2019,2249381,80,23,1,2
3900911220,2020,1910709,67,24,3,24
3900912336,2006,677081,38,13,13,3
3900912336,2007,579903,24,12,2,2
3900912336,2008,599876,23,11,1,1
3900912336,2009,917455,43,11,1,1
3900912336,2010,988632,39,10,0,2
3900912336,2011,1086454,46,10,2,2
3900912336,2012,996251,50,8,0,0
3900912336,2013,1233241,49,8,0,1
3900912336,2014,1216102,44,8,1,2
3900912336,2015,1144052,33,6,0,0
3900912336,2016,814336,24,6,0,2
3900912336,2017,542017,15,5,1,2
3900912336,2018,591411,16,3,0,0
3900912336,2019,1368735,20,4,1,0
3900912336,2020,1416030,20,5,1,5
3900922414,2006,4091795,194,33,33,3
3900922414,2007,2990133,155,34,4,6
3900922414,2008,2414878,131,30,2,3
3900922414,2009,2303951,116,30,3,4
3900922414,2010,3273723,222,28,2,1
3900922414,2011,3591784,256,31,4,2
3900922414,2012,3940698,264,31,2,2
3900922414,2013,3964115,283,32,3,2
3900922414,2014,4205255,303,34,5,2
3900922414,2015,4622004,316,35,3,2
3900922414,2016,5307560,361,35,2,5
3900922414,2017,5536262,363,33,2,5
3900922414,2018,5612165,360,29,1,1
3900922414,2019,6958823,390,31,3,4
3900922414,2020,5841985,338,27,0,27
3900942420,2006,1917933,95,19,19,2
3900942420,2007,1454390,71,19,3,4
3900942420,2008,1247406,61,18,2,3
3900942420,2009,1189739,52,18,3,2
3900942420,2010,1348284,54,16,1,0
3900942420,2011,1248367,49,16,0,4
3900942420,2012,1124552,35,14,2,2
3900942420,2013,1216844,42,14,3,0
3900942420,2014,1520843,63,18,3,1
3900942420,2015,1670276,72,20,3,0
3900942420,2016,1489279,73,22,1,2
3900942420,2017,1624482,79,23,3,3
3900942420,2018,2015913,85,22,2,4
3900942420,2019,3939235,124,21,3,3
3900942420,2020,3861766,112,23,5,23
3900944590,2006,200588,13,7,7,2
3900944590,2007,398220,20,8,3,1
3900944590,2008,728443,23,7,0,1
3900944590,2009,507682,18,7,1,0
3900944590,2010,571069,21,8,1,1
3900944590,2011,447520,17,7,0,1
3900944590,2012,592605,20,8,2,3
3900944590,2013,597447,19,6,1,0
3900944590,2014,644438,21,7,1,1
3900944590,2015,850009,26,7,1,1
3900944590,2016,1347512,39,6,0,1
3900944590,2017,1169167,33,6,1,1
3900944590,2018,1235440,29,6,1,1
3900944590,2019,1467493,40,7,2,1
3900944590,2020,1218215,38,8,2,8
3900968238,2006,3719443,131,12,12,2
3900968238,2007,3702901,134,12,2,0
3900968238,2008,3926408,121,12,0,0
3900968238,2009,3098189,100,12,0,3
3900968238,2010,2736767,89,11,2,0
3900968238,2011,2921159,90,12,1,1
3900968238,2012,2643754,84,11,0,0
3900968238,2013,2830860,84,12,1,0
3900968238,2014,2832801,82,13,1,1
3900968238,2015,2969072,93,13,1,0
3900968238,2016,3391050,103,14,1,2
3900968238,2017,3644800,108,13,1,0
3900968238,2018,3760503,107,13,0,0
3900968238,2019,4513468,122,14,1,1
3900968238,2020,4910198,124,15,2,15
3900977420,2006,11653310,250,11,11,1
3900977420,2007,12208124,253,11,1,1
3900977420,2008,14207902,275,11,1,2
3900977420,2009,16281573,294,9,0,2
3900977420,2010,20496690,327,7,0,0
3900977420,2011,13642561,248,9,2,1
3900977420,2012,4377845,130,8,0,1
3900977420,2013,4528037,127,8,1,1
3900977420,2014,4593928,134,6,0,0
3900977420,2015,4679541,138,11,4,1
3900977420,2016,5270066,142,10,0,0
3900977420,2017,5236999,146,15,5,2
3900977420,2018,5536289,146,13,1,2
3900977420,2019,5662072,140,12,0,1
3900977420,2020,5852121,133,11,0,11
3900977546,2006,779872,52,19,19,2
3900977546,2007,654491,43,18,1,1
3900977546,2008,654235,44,18,1,1
3900977546,2009,633058,45,17,0,5
3900977546,2010,613366,39,12,0,1
3900977546,2011,882317,51,13,2,0
3900977546,2012,760742,38,13,1,1
3900977546,2013,735350,38,12,0,0
3900977546,2014,678090,37,13,1,1
3900977546,2015,904030,39,12,0,0
3900977546,2016,1487602,60,16,4,0
3900977546,2017,2234907,79,21,5,4
3900977546,2018,3812951,147,24,6,0
3900977546,2019,3556623,146,25,2,2
3900977546,2020,4587990,173,27,3,27
3900981777,2006,359975,20,9,9,3
3900981777,2007,397200,20,8,2,1
3900981777,2008,445478,21,7,0,1
3900981777,2009,459668,20,9,3,2
3900981777,2010,493044,22,9,2,0
3900981777,2011,580171,24,9,0,1
3900981777,2012,650473,27,7,0,0
3900981777,2013,631185,28,8,1,1
3900981777,2014,679823,31,8,1,2
3900981777,2015,616467,27,6,0,1
3900981777,2016,559954,23,7,1,1
